Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2020-06-29,94.32%,-6.13%,10.84%,26%,0.65276240742317,19415,0.94540857372716,457029,4.38,11747,7668,234927,222102
2020-06-26,100.45%,+1.33%,12.37%,32%,1.097994149603,10041,0.95616547607818,456213,4.35,4786,5255,233218,222995
2020-06-25,99.12%,+0.55%,12.04%,31%,1.9968104750713,17852,0.92540088913491,445222,4.46,5957,11895,231236,213986
2020-06-24,98.57%,-6.88%,11.90%,31%,0.5263969521045,16827,0.91964106107384,438972,4.41,11024,5803,228674,210298
2020-06-23,105.45%,-12.28%,13.62%,32%,1.2843373493976,18012,0.91717942297029,428735,4.83,7885,10127,223628,205107
2020-06-22,117.72%,+7.41%,16.69%,39%,0.67144308943089,16447,0.84875840360626,475741,4.87,9840,6607,257330,218411
2020-06-19,110.31%,-0.84%,14.84%,33%,0.59913169319826,25415,0.85572979398405,471463,4.88,15893,9522,254058,217405
2020-06-18,111.15%,-2.10%,15.05%,33%,0.91413288288288,13598,0.8460729734448,475853,4.95,7104,6494,257765,218088
2020-06-17,113.25%,+0.77%,15.57%,35%,0.78512582384661,47670,0.84454477473928,458801,4.76,26704,20966,248734,210067
2020-06-16,112.48%,-9.90%,15.38%,34%,0.86340284073738,18498,0.83664089645943,448763,4.64,9927,8571,244339,204424
2020-06-15,122.39%,-7.51%,17.86%,38%,0.56076319638346,23477,0.8143175715651,478392,4.69,15042,8435,263676,214716
2020-06-12,129.90%,-2.84%,19.74%,40%,0.63674280039722,24723,0.77021457852467,486239,4.72,15105,9618,274678,211561
2020-06-11,132.73%,-10.12%,20.45%,42%,0.47280902360557,37997,0.79174772722229,484442,4.37,25799,12198,270374,214068
2020-06-10,142.85%,-28.61%,22.98%,52%,1.0541754001524,172485,0.77930006003912,459353,5.07,83968,88517,258165,201188
2020-06-09,171.46%,+11.46%,30.14%,86%,0.55630189566035,79471,0.76721073112514,420529,4.96,51064,28407,237962,182567
2020-06-08,160.00%,+19.70%,27.27%,80%,0.37415089963219,82941,0.77190898778942,398334,5.01,60358,22583,224805,173529
2020-06-05,140.30%,-7.99%,22.34%,50%,0.22365128835433,27876,0.79044374563242,389443,4.14,22781,5095,217512,171931
2020-06-04,148.29%,+3.84%,24.34%,62%,0.20169014084507,12798,0.80417452144472,384733,4.47,10650,2148,213246,171487
2020-06-03,144.44%,+0.10%,23.38%,58%,0.25975669784122,17915,0.81859396288691,379075,4.44,14221,3694,208444,170631
2020-06-02,144.34%,-9.33%,23.35%,56%,0.36640292148509,8980,0.82198261207441,375128,4.18,6572,2408,205890,169238
2020-06-01,153.67%,+10.22%,25.68%,71%,0.55681889173487,24920,0.79335505944417,375299,4.13,16007,8913,209272,166027
2020-05-29,143.45%,+2.61%,23.13%,55%,0.2825043211062,13356,0.81492209397983,368431,4.06,10414,2942,203001,165430
2020-05-28,140.84%,-3.55%,22.47%,53%,0.53911531775159,7968,0.81668581889454,365192,4.33,5177,2791,201021,164171
2020-05-27,144.38%,+0.40%,23.36%,56%,0.25959125134457,14052,0.8206277119767,360000,4.69,11156,2896,197734,162266
2020-05-26,143.98%,-6.29%,23.26%,56%,0.40134334255235,17734,0.82205916074295,365516,4.42,12655,5079,200606,164910
2020-05-22,150.27%,-1.88%,24.84%,63%,0.37284482758621,16562,0.83793154815412,357803,4.18,12064,4498,194677,163126
2020-05-21,152.15%,-4.90%,25.30%,67%,0.37424357034796,14534,0.85669112664737,353475,4.44,10576,3958,190379,163096
2020-05-20,157.05%,+1.50%,26.53%,74%,0.51918510186227,12155,0.86386276492761,344645,4.43,8001,4154,184909,159736
2020-05-19,155.56%,-1.94%,26.16%,72%,0.55005849908073,9274,0.86994601344967,338406,4.44,5983,3291,180971,157435
2020-05-18,157.50%,+0.88%,26.64%,75%,0.2121476568636,13890,0.75046268433842,386840,4.58,11459,2431,220993,165847
2020-05-15,156.62%,-1.20%,26.42%,73%,0.35197817189632,10901,0.86966482507959,410498,4.22,8063,2838,219557,190941
2020-05-14,157.82%,+5.16%,26.72%,76%,0.79326695116169,15128,0.88014733924303,404258,4.13,8436,6692,215014,189244
2020-05-13,152.66%,-2.42%,25.43%,72%,0.59104737070839,14644,0.88792143747069,398527,4.21,9204,5440,211093,187434
2020-05-12,155.09%,-1.65%,26.04%,74%,0.63154129960093,43337,0.9044671903515,384032,4.54,26562,16775,201648,182384
2020-05-11,156.73%,+4.05%,26.45%,74%,0.66830956375839,15909,0.8775542791661,399782,4.76,9536,6373,212927,186855
2020-05-08,152.68%,+8.02%,25.44%,74%,0.57054965857616,23230,0.91321523599492,399068,4.98,14791,8439,208585,190483
2020-05-07,144.67%,-3.55%,23.43%,65%,0.48639634895559,25404,0.92551185277448,384931,4.87,17091,8313,199911,185020
2020-05-06,148.21%,-3.03%,24.32%,67%,0.50138470800722,12469,0.93245804211707,382389,4.93,8305,4164,197877,184512
2020-05-05,151.24%,-8.96%,25.08%,72%,0.40510527833862,9743,0.93506460409287,379650,5.39,6934,2809,196195,183455
2020-05-04,160.21%,+11.42%,27.32%,75%,0.55925020374898,28698,1.0155657359302,393771,5.48,18405,10293,195365,198406
2020-05-01,148.79%,+12.03%,24.46%,70%,1.45,686,0.99972503955799,385457,6.05,280,406,192755,192702
2020-04-30,136.76%,+0.28%,21.45%,61%,0.58517563648083,24594,0.87274952919021,298329,0,15515,9079,159300,139029
2020-04-29,136.47%,-7.97%,21.38%,61%,0.58941736028537,26734,0.7811230350169,271363,0,16820,9914,152355,119008
2020-04-28,144.45%,-6.00%,23.38%,67%,0.70345552013909,47029,0.83728479120103,301684,0,27608,19421,164201,137483
2020-04-27,150.45%,+15.37%,24.88%,70%,0.68155065907875,69142,0.79888966784774,284820,0,41118,28024,158331,126489
2020-04-24,135.08%,-6.48%,21.03%,59%,0.53240914200075,12270,0.58958865573959,221506,0,8007,4263,139348,82158
2020-04-23,141.56%,-25.43%,22.65%,67%,0.74282754223781,21869,0.72755789763816,263247,0,12548,9321,152381,110866
2020-04-22,166.99%,-2.97%,29.02%,78%,0.59040708531185,29809,0.85617767768509,250558,0,18743,11066,134986,115572
2020-04-21,169.96%,-14.35%,29.76%,80%,1.2876997398737,30781,0.91546328314683,286379,0,13455,17326,149509,136870
2020-04-20,184.31%,+17.68%,33.35%,85%,0.6814224137931,39009,0.5891539956861,238710,0,23200,15809,150212,88498
2020-04-17,166.62%,-15.17%,28.93%,80%,1.1979392007287,38609,0.89669912641179,355853,0,17566,21043,187617,168236
2020-04-16,181.80%,-26.40%,32.72%,84%,1.2159926470588,21699,0.71296124414743,332198,0,9792,11907,193932,138266
2020-04-15,208.20%,+6.80%,39.32%,96%,0.8505251817937,68710,0.8527998652823,352082,0,37130,31580,190027,162055
2020-04-14,201.40%,+43.62%,37.62%,94%,0.62272669579881,89495,0.91653424685804,371478,0,55151,34344,193828,177650
2020-04-13,157.78%,+9.41%,26.71%,80%,0.98761854583772,37725,0.72916419244103,305756,0,18980,18745,176823,128933
2020-04-09,148.37%,+18.11%,24.36%,77%,1.0894332511958,28830,0.86090060168173,300314,0,13798,15032,161381,138933
2020-04-08,130.26%,-7.10%,19.83%,66%,0.76185770750988,17830,0.76377586956196,235390,0,10120,7710,133458,101932
2020-04-07,137.36%,+5.38%,21.60%,72%,0.53193688417281,22233,0.94258764963073,237256,0,14513,7720,122134,115122
2020-04-06,131.98%,-3.26%,20.26%,68%,1.0080208735988,20779,0.8859260391198,246830,0,10348,10431,130880,115950
2020-04-03,135.24%,+5.53%,21.07%,69%,2.8551518947698,24619,1.2222032556913,286402,0,6386,18233,128882,157520
2020-04-02,129.71%,-6.44%,19.69%,69%,1.9657507487954,22774,0.99025664086846,252271,0,7679,15095,126753,125518
2020-04-01,136.14%,+18.96%,21.30%,70%,1.2654530744337,28001,1.0909652464224,284342,0,12360,15641,135986,148356
2020-03-31,117.18%,-21.77%,16.56%,66%,0.88594654514103,15312,1.0913746102987,277722,0,8119,7193,132794,144928
2020-03-30,138.95%,-12.09%,22.00%,70%,0.91040404712774,28700,1.0468017439603,274165,0,15023,13677,133948,140217
2020-03-27,151.04%,-33.42%,25.03%,75%,0.99147369892373,42743,0.77838227346424,296154,0,21463,21280,166530,129624
2020-03-26,184.46%,-1.43%,33.39%,86%,0.46530934146898,70603,0.95708966779764,284371,0,48183,22420,145303,139068
2020-03-25,185.89%,-0.13%,33.75%,88%,1.2914005474453,20091,1.0647887323944,235293,0,8768,11323,113955,121338
2020-03-24,186.02%,-20.77%,33.78%,89%,0.89134795832524,29227,0.92137945585147,200348,0,15453,13774,104273,96075
2020-03-23,206.79%,+6.18%,38.97%,95%,1.8720918315056,28023,1.069536798183,201368,0,9757,18266,97301,104067
2020-03-20,200.61%,+19.26%,37.43%,95%,3.1336069311446,27195,0.65866668737189,213623,0,6579,20616,128792,84831
2020-03-19,181.34%,-1.21%,32.61%,91%,1.4776847977685,28424,0.58383200148671,170452,0,11472,16952,107620,62832
2020-03-18,182.56%,+21.46%,32.91%,92%,1.3045252756695,32185,0.71671914041046,221922,0,13966,18219,129271,92651
2020-03-17,161.10%,+9.31%,27.54%,88%,0.55729468599034,8059,0.60523908913956,205347,0,5175,2884,127923,77424
2020-03-16,151.79%,+10.50%,25.21%,88%,0.60118748954675,19147,0.54939984996249,206535,0,11958,7189,133300,73235
"Downloaded from Barchart.com as of 03-16-2026 10:24am CDT"
